n	repo	path	sha	license	url
98	apigee/apigee-remote-service-cli	cmd/samples/templates/istio-1.2x/envoyfilter-sidecar.yaml	297091d95ac661cfb0048ab15a71fbf18dc1cbad	NOASSERTION	https://github.com/apigee/apigee-remote-service-cli/blob/3222d003c1d0f8643f76867957fff6710f760728/cmd/samples/templates/istio-1.2x/envoyfilter-sidecar.yaml
99	redhat-scholars/istio-tutorial	istiofiles/namespace-rbac-policy-jwt.yml	60f824484f3c299a71d037e8b6bc34580faf7531	NOASSERTION	https://github.com/redhat-scholars/istio-tutorial/blob/aea73b381c599504bbed332fa42be6e4ca60bf74/istiofiles/namespace-rbac-policy-jwt.yml
100	redhat-scholars/istio-tutorial	istiofiles/authorization-policy-jwt.yaml	3d6ca868d2254c72c1def84ae22049ed5804ff81	NOASSERTION	https://github.com/redhat-scholars/istio-tutorial/blob/aea73b381c599504bbed332fa42be6e4ca60bf74/istiofiles/authorization-policy-jwt.yaml
101	redhat-scholars/istio-tutorial	istiofiles/old-namespace-rbac-policy-jwt.yml	b353f563ab755bd81170c0c36030f9e0c83f5765	NOASSERTION	https://github.com/redhat-scholars/istio-tutorial/blob/aea73b381c599504bbed332fa42be6e4ca60bf74/istiofiles/old-namespace-rbac-policy-jwt.yml
102	mosn/mosn	istio/istio1106/mixer/v1/global_dictionary.yaml	ffdd343826169df30a42c8cd34f002fd38708f4c	NOASSERTION	https://github.com/mosn/mosn/blob/707d635b77329221203f42b6016cce22eda79141/istio/istio1106/mixer/v1/global_dictionary.yaml
103	cloudnativebooks/cloud-native-istio	12_security/12.2/vs-frontend.yaml	983ca8da10ff257f9a36f646c19ecc991d164a79	NOASSERTION	https://github.com/cloudnativebooks/cloud-native-istio/blob/8ddf97075c42709b4f89805c2f23dbc8a3f4d530/12_security/12.2/vs-frontend.yaml
104	myelintek/primehub	chart/templates/authService/policy.yaml	244ecfb19cd9f8af968d591e26926618b28d23a5	NOASSERTION	https://github.com/myelintek/primehub/blob/a30152f30177c6f2cdedaaf47d76d8473ef1d3ef/chart/templates/authService/policy.yaml
105	GoogleCloudPlatform/anthos-service-mesh-packages	asm/identity-provider/googleidp.yaml	ad969bd3e790a4da38dddbe2a99bcc6495e1dc6e	NOASSERTION	https://github.com/GoogleCloudPlatform/anthos-service-mesh-packages/blob/4f3f4c674b2e81750186dc865500dfb592954eeb/asm/identity-provider/googleidp.yaml
106	GoogleCloudPlatform/magic-modules	mmv1/products/iam3/ProjectsPolicyBinding.yaml	055445aa74d88ef7d7e1c6d0ac40f787166423a1	NOASSERTION	https://github.com/GoogleCloudPlatform/magic-modules/blob/562bc8623e4f25e618a3ae336496649ab0d780b1/mmv1/products/iam3/ProjectsPolicyBinding.yaml
107	microservices-security-in-action/samples	chapter12/sample05/1.4.0/authzpolicy.yaml	c70c6afd20a347c9ea8dbb8c2c2c6aecf121685d	NOASSERTION	https://github.com/microservices-security-in-action/samples/blob/c3c2dcf054137d12759f4b576a7ff4fd4a6db575/chapter12/sample05/1.4.0/authzpolicy.yaml
108	GoogleCloudPlatform/cloud-run-mesh	manifests/googleidp.yaml	931c22a43216d5314b5c9de567eb67db5434b629	NOASSERTION	https://github.com/GoogleCloudPlatform/cloud-run-mesh/blob/cac57262761bc33a1690d6643a41828c649cb352/manifests/googleidp.yaml
109	microservices-security-in-action/samples	chapter12/sample05/servicerolebinding.yaml	fa84fbe051d062bd32bd13d35a2f78ecd069e347	NOASSERTION	https://github.com/microservices-security-in-action/samples/blob/c3c2dcf054137d12759f4b576a7ff4fd4a6db575/chapter12/sample05/servicerolebinding.yaml
110	GoogleCloudPlatform/magic-modules	mmv1/products/iam3/OrganizationsPolicyBinding.yaml	f7db0fede4be88baaff19b42d19f331117f3cd1e	NOASSERTION	https://github.com/GoogleCloudPlatform/magic-modules/blob/562bc8623e4f25e618a3ae336496649ab0d780b1/mmv1/products/iam3/OrganizationsPolicyBinding.yaml
111	microservices-security-in-action/samples	chapter12/sample05/1.4.0/request.authz.policy.yaml	9d46a6af9b0e2743c37b6cb736e14f3b70fc7b2e	NOASSERTION	https://github.com/microservices-security-in-action/samples/blob/c3c2dcf054137d12759f4b576a7ff4fd4a6db575/chapter12/sample05/1.4.0/request.authz.policy.yaml
112	wso2/istio-apim	install/adapter-artifacts/attributes.yaml	54a0b3d012fe97dcc50d7d7ea624257d47a3c5b3	NOASSERTION	https://github.com/wso2/istio-apim/blob/9868612c9de7750047ab10a71d0843898d907616/install/adapter-artifacts/attributes.yaml
113	GoogleCloudPlatform/anthos-service-mesh-packages	asm/identity-provider/identityprovider-crd.yaml	61efa2df5f75ca9f758bb7be43335db204f82f59	NOASSERTION	https://github.com/GoogleCloudPlatform/anthos-service-mesh-packages/blob/4f3f4c674b2e81750186dc865500dfb592954eeb/asm/identity-provider/identityprovider-crd.yaml
114	microservices-security-in-action/samples	chapter12/grpc/sample01/k8s/authorization-inventory-2.yaml	5a9a11784398cc6f3fa983cc9829503a8158b906	NOASSERTION	https://github.com/microservices-security-in-action/samples/blob/c3c2dcf054137d12759f4b576a7ff4fd4a6db575/chapter12/grpc/sample01/k8s/authorization-inventory-2.yaml
115	istioinaction/book-source-code	ch9/enduser/allow-mesh-all-ops-admin.yaml	cbc91b03e01f67e75807721525842d2001717781	NOASSERTION	https://github.com/istioinaction/book-source-code/blob/088fbcc2de75cfe7fe3ff492a6dfd64e26f8be06/ch9/enduser/allow-mesh-all-ops-admin.yaml
116	dennyzhang/cheatsheet.dennyzhang.com	cheatsheet-knative-A4/yaml/istio.yaml	781ce72501b244493d53ff5935f5bcc22017d958	NOASSERTION	https://github.com/dennyzhang/cheatsheet.dennyzhang.com/blob/d9c6a7044622eb452898580b9dcd37ff54331beb/cheatsheet-knative-A4/yaml/istio.yaml
117	opea-project/GenAIInfra	authN-authZ/auth-istio/gmc-based/chatQnA_authZ_fakejwt.yaml	199c8663bd64e725cce2e7d37072a73ef20e29f0	NOASSERTION	https://github.com/opea-project/GenAIInfra/blob/9200b371d3eb08a33607b23e6f66b7ae5afc4346/authN-authZ/auth-istio/gmc-based/chatQnA_authZ_fakejwt.yaml
118	opea-project/GenAIInfra	authN-authZ/auth-istio/gmc-based/chatQnA_authZ_keycloak.yaml	eb0557a0696a4ebec33baf0082cd4f258961851b	NOASSERTION	https://github.com/opea-project/GenAIInfra/blob/9200b371d3eb08a33607b23e6f66b7ae5afc4346/authN-authZ/auth-istio/gmc-based/chatQnA_authZ_keycloak.yaml
119	layer5io/advanced-istio-service-mesh-workshop	lab-6/identity-verification/add-claims.yaml	b24c590b8d288eeade9896da8aef4396eeef35be	NOASSERTION	https://github.com/layer5io/advanced-istio-service-mesh-workshop/blob/40b7a7edb6571bd6d8779b4c13e0f73fe49d75da/lab-6/identity-verification/add-claims.yaml
120	kiali/kiali.io	static/files/validation_examples/803.yaml	8ea8647e8a34d57d4c4874958bd818e0409ad1fa	NOASSERTION	https://github.com/kiali/kiali.io/blob/cf362857b986c897ce7cc1a10fbc55ba6674c466/static/files/validation_examples/803.yaml
121	kiali/kiali.io	static/files/validation_examples/805.yaml	a1f6442490d956888c47a66a34185d63e494868d	NOASSERTION	https://github.com/kiali/kiali.io/blob/cf362857b986c897ce7cc1a10fbc55ba6674c466/static/files/validation_examples/805.yaml
122	kiali/kiali.io	static/files/validation_examples/804.yaml	82bc46caffe46c7053594327ccdb9fa382607055	NOASSERTION	https://github.com/kiali/kiali.io/blob/cf362857b986c897ce7cc1a10fbc55ba6674c466/static/files/validation_examples/804.yaml
123	kiali/kiali.io	static/files/validation_examples/801.yaml	c83174cbaccbd327104730bd6403ad0631e33c0a	NOASSERTION	https://github.com/kiali/kiali.io/blob/cf362857b986c897ce7cc1a10fbc55ba6674c466/static/files/validation_examples/801.yaml
124	kiali/kiali.io	static/files/validation_examples/806.yaml	410f0815d0a78884fea276e4dd7dd4a4c960f8f1	NOASSERTION	https://github.com/kiali/kiali.io/blob/cf362857b986c897ce7cc1a10fbc55ba6674c466/static/files/validation_examples/806.yaml
125	opea-project/GenAIInfra	authN-authZ/auth-istio/helm-chart-based/chatQnA_authZ_fakejwt.yaml	ae1a7e6e0ad491bd7c5740358ac0550c71e92a28	NOASSERTION	https://github.com/opea-project/GenAIInfra/blob/9200b371d3eb08a33607b23e6f66b7ae5afc4346/authN-authZ/auth-istio/helm-chart-based/chatQnA_authZ_fakejwt.yaml
126	hoangsonww/DocuThinker-AI-App	service-mesh/istio/policies/authorization-policies.yaml	8f4b24a509c02c6e42c3c8973a11b3d12181b135	NOASSERTION	https://github.com/hoangsonww/DocuThinker-AI-App/blob/e63c532cac612774c4d084202ca749038fb373d1/service-mesh/istio/policies/authorization-policies.yaml
127	IBM/charts	stable/ibm-istio/charts/mixer/templates/config.yaml	cc0f046da9caa65f35355dd6fbe17f2be03dc41f	NOASSERTION	https://github.com/IBM/charts/blob/5cbdb83bdc5012d99ba169069b1a2d6bea6a0369/stable/ibm-istio/charts/mixer/templates/config.yaml
128	GoogleCloudPlatform/cloud-run-mesh	manifests/identityprovider-crd-v1.yaml	96aab3c55d93f5c6178c621a2ab6c08f832fde08	NOASSERTION	https://github.com/GoogleCloudPlatform/cloud-run-mesh/blob/cac57262761bc33a1690d6643a41828c649cb352/manifests/identityprovider-crd-v1.yaml
129	GoogleCloudPlatform/asm-user-auth	samples/httpbin-authz.yaml	fdd38c0a5a4f328f8a0c2c4df9b8d81204a15447	NOASSERTION	https://github.com/GoogleCloudPlatform/asm-user-auth/blob/66a857689466751f03f0cade6045bfff31eb196a/samples/httpbin-authz.yaml
130	PacktPublishing/Kubernetes---An-Enterprise-Guide-2E	chapter13/coursed-grained-authorization/coursed-grained-az.yaml	c995c6fd3bf8603f53f615854b4409845efa8637	NOASSERTION	https://github.com/PacktPublishing/Kubernetes---An-Enterprise-Guide-2E/blob/357642cab83c2400d3a5bb9771ea019d33aa554c/chapter13/coursed-grained-authorization/coursed-grained-az.yaml
131	aeciopires/learning-istio	OLD/authorization/rbac/ratings-policy.yaml	66bb9804686f2ac3edc76fd2bb96caaa9902f655	NOASSERTION	https://github.com/aeciopires/learning-istio/blob/8d86ba5c403a7a8a6523cdf8b7fde1103971e208/OLD/authorization/rbac/ratings-policy.yaml
132	redhat-cop/agnosticd	ansible/roles/ocp4-workload-3scale-servicemesh-demo/tasks/provision_api.yaml	074fc4377a42a6a05f35312106a65f372b5f5b48	NOASSERTION	https://github.com/redhat-cop/agnosticd/blob/6d3b75f715e2849c899a180c977a7514ffa7e543/ansible/roles/ocp4-workload-3scale-servicemesh-demo/tasks/provision_api.yaml
133	RedHatTraining/DO328-apps	istio-tutorial/istiofiles/namespace-rbac-policy-jwt.yml	b353f563ab755bd81170c0c36030f9e0c83f5765	NOASSERTION	https://github.com/RedHatTraining/DO328-apps/blob/8d7e5cd37e66dce61354cb764fc5c27bbc81ddc3/istio-tutorial/istiofiles/namespace-rbac-policy-jwt.yml
134	wescale/k8s-advanced-training	Istio/advanced/secured-vs.yaml	987c290ca522a33728e65912dc22fe480f3c25d8	NOASSERTION	https://github.com/wescale/k8s-advanced-training/blob/ea8ab60bcfdbacffab1113fff1da2f8678ec4ede/Istio/advanced/secured-vs.yaml
135	christian-posta/istio-workshop	istio/example/oscon-demo/security-talk/istio/namespace-rbac-policy-jwt.yml	e36e383967ca2ed1efaf6e8a624145a92cf14340	NOASSERTION	https://github.com/christian-posta/istio-workshop/blob/9009ac0ecadd2ed87a0d5f4cce6e1da37521f0d2/istio/example/oscon-demo/security-talk/istio/namespace-rbac-policy-jwt.yml
136	openthings/kubernetes-tools	istio/istio-1.0.0/istio.yaml	bb9cf00404a8e181387b4b9d4d85227dbffc66e2	NOASSERTION	https://github.com/openthings/kubernetes-tools/blob/88b67575b6865d0ca411cad1e49ecee06f3628bf/istio/istio-1.0.0/istio.yaml
137	cloudposse/charts	incubator/istio/_charts/mixer/templates/config.yaml	c0522601689f6dc6815933ecebc8fcbf95696feb	NOASSERTION	https://github.com/cloudposse/charts/blob/efd700de803a84594e7d5a60c3db47b732ae4025/incubator/istio/_charts/mixer/templates/config.yaml
138	PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition	chapter17/coursed-grained-authorization/coursed-grained-az.yaml	d05ffc10f562bd2ac468c5c2f25eb7acc079ede4	NOASSERTION	https://github.com/PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition/blob/f8ad4b0f361c035173f6632521c20e295baa7822/chapter17/coursed-grained-authorization/coursed-grained-az.yaml
139	NVIDIA/cloud-native-docs	secure-services-istio-keycloak/manifests/authorizationPolicy.yaml	3dfdbf147559135e2925acfa75cde013b95da6fe	NOASSERTION	https://github.com/NVIDIA/cloud-native-docs/blob/222b269b1b0850c82595c8098d881241ca76d3f4/secure-services-istio-keycloak/manifests/authorizationPolicy.yaml
140	RedHatGov/service-mesh-workshop-code	config/istio/authorization-boards-shared-lockdown.yaml	6491a9b6da30a1c852b6a53266b81b07b1235641	NOASSERTION	https://github.com/RedHatGov/service-mesh-workshop-code/blob/3bda71039bc1e12e106e77c6f687e55ca991afd3/config/istio/authorization-boards-shared-lockdown.yaml
141	maistra/istio-operator	resources/helm/v2.0/mesh-config/templates/mixer-config.yaml	89c0c3c9f3314019941117190ebade9905d214da	NOASSERTION	https://github.com/maistra/istio-operator/blob/d8661db79a1caeacb50d4b9671ed0c1fdcf3f28b/resources/helm/v2.0/mesh-config/templates/mixer-config.yaml
142	PacktPublishing/Kubernetes---An-Enterprise-Guide-2E	chapter13/write-checks/write_checks.yaml	e69cbc990fd833195ad311913d8339e634556f84	NOASSERTION	https://github.com/PacktPublishing/Kubernetes---An-Enterprise-Guide-2E/blob/357642cab83c2400d3a5bb9771ea019d33aa554c/chapter13/write-checks/write_checks.yaml
143	Sfeir/kubernetes-istio-workshop	manifests/istio/security/rbac/namespace-rbac-policy-jwt.yml	b353f563ab755bd81170c0c36030f9e0c83f5765	NOASSERTION	https://github.com/Sfeir/kubernetes-istio-workshop/blob/5f70ecc25dac4cf74408fc3dcf75582b4f135240/manifests/istio/security/rbac/namespace-rbac-policy-jwt.yml
144	richxcame/ride-hailing	k8s/istio/security-policies.yaml	f2a1d556d940e101b5ce7400cbdae6a41d943f3c	NOASSERTION	https://github.com/richxcame/ride-hailing/blob/8ed6eb9d01eab660bf713b8d48d9f42e4bb596e8/k8s/istio/security-policies.yaml
145	wescale/k8s-advanced-training	Correction/Istio/advanced/secured-vs.yaml	38c567e9d584800d68d841cb39340c5a6ff7fa5b	NOASSERTION	https://github.com/wescale/k8s-advanced-training/blob/ea8ab60bcfdbacffab1113fff1da2f8678ec4ede/Correction/Istio/advanced/secured-vs.yaml
146	somosphi/nestjs-seed	scripts/kubernetes/service-role-binding-user.yaml	7a6750702d7ad299cc78ded2456b52ab47477bed	NOASSERTION	https://github.com/somosphi/nestjs-seed/blob/eadbf1876aabb8502b659b3e07f787a243a66834/scripts/kubernetes/service-role-binding-user.yaml
147	bpbpublications/Security-for-Containers-and-Kubernetes	Chapter 12/request.yaml	8bb340dac68955cedff5d6e079c483e5f32f0bca	NOASSERTION	https://github.com/bpbpublications/Security-for-Containers-and-Kubernetes/blob/5de05d02b829236997e32c6531e2fcde98ec2740/Chapter 12/request.yaml
148	somosphi/nestjs-seed	scripts/kubernetes/service-role-binding-admin.yaml	ff7cbcb3fdb88ef190d4e44f27a035cf8f974079	NOASSERTION	https://github.com/somosphi/nestjs-seed/blob/eadbf1876aabb8502b659b3e07f787a243a66834/scripts/kubernetes/service-role-binding-admin.yaml
149	solsson/istio-access-control	08-authorization/servicerolebinding.yaml	90d52edd64c2d7bf253d06842c8cf84a3be59b52	NOASSERTION	https://github.com/solsson/istio-access-control/blob/11d0de386d33cabbdbeacd1466d301b774fbcd5a/08-authorization/servicerolebinding.yaml
150	rinormaloku/istio-mastery	resource-manifests/istio/security/mod-role.yaml	1b7656ff7c4ad5253e4f5002ca269c7087da1711	NOASSERTION	https://github.com/rinormaloku/istio-mastery/blob/575685ecc69479a0709bd2f37c749bc15740e757/resource-manifests/istio/security/mod-role.yaml
151	achetronic/mcp-forge	chart/values.yaml	11cd110d6c0a539f087bff03676900a0f10216a2	NOASSERTION	https://github.com/achetronic/mcp-forge/blob/20e3d707c0ae8f3d355ba6dea51913e5cd959413/chart/values.yaml
152	rshriram/istio_federation_demo	istio.yaml	c0ccd37a72189429a1741b86ddd567c53953b948	NOASSERTION	https://github.com/rshriram/istio_federation_demo/blob/75b8643128af87ac711d97eb9b7b34896ade32a2/istio.yaml
153	christian-posta/istio-workshop	istio/install/50-istio-almost-full.yaml	f22785cdf9e690fa327d18541ddf6ba2ee5f4361	NOASSERTION	https://github.com/christian-posta/istio-workshop/blob/9009ac0ecadd2ed87a0d5f4cce6e1da37521f0d2/istio/install/50-istio-almost-full.yaml
154	eficode-academy/istio-katas	wip/authn/authz-policy-claims.yaml	963ccbdc169134894b96d7822a06d48ea749da9d	NOASSERTION	https://github.com/eficode-academy/istio-katas/blob/ab439099d4ffcf37b2bda6ac3d7e8c6781ebd663/wip/authn/authz-policy-claims.yaml
155	YourTechBud/ytb-practical-guide	how-to-your-microservice-needs-canary-deployments/virtual-service.yaml	c45f2567bc81857e618246b4f62a314a2ecdefec	NOASSERTION	https://github.com/YourTechBud/ytb-practical-guide/blob/456ebd55470d6439747f994ccf6cc4b132f4bf4c/how-to-your-microservice-needs-canary-deployments/virtual-service.yaml
156	onap/oom	kubernetes/authentication/templates/authorizationpolicy.yaml	abd40725dab2db5f6e8565fe6892a242d561b7fa	NOASSERTION	https://github.com/onap/oom/blob/e4531a26b17f5a50b2dd01210ecd625ec00861cb/kubernetes/authentication/templates/authorizationpolicy.yaml
157	maistra/istio-operator	resources/helm/v1.1/istio/charts/mixer/templates/config.yaml	6a1efacf70e60f53a1809d2508e874ff4370bced	NOASSERTION	https://github.com/maistra/istio-operator/blob/d8661db79a1caeacb50d4b9671ed0c1fdcf3f28b/resources/helm/v1.1/istio/charts/mixer/templates/config.yaml
158	PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition	chapter17/write-checks/write_checks.yaml	23cefcb9dfad7fb40ab022686e11efcfb24d9750	NOASSERTION	https://github.com/PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition/blob/f8ad4b0f361c035173f6632521c20e295baa7822/chapter17/write-checks/write_checks.yaml
159	hb-chen/micro-mesh	examples/adapter/auth/operatorconfig/attributes.yaml	da638cef20ace6caaac479b9230a0a0db5c9a028	NOASSERTION	https://github.com/hb-chen/micro-mesh/blob/1215b3befb1160b4f6eb52efa5b0eb31308953ef/examples/adapter/auth/operatorconfig/attributes.yaml
160	mukundha/hipster-apim-demo	istio-manifests/rbac/checkoutservices-auth-rbac.yaml	4aaeed489eb3be1287fc3e7bff2fba9348374fd2	NOASSERTION	https://github.com/mukundha/hipster-apim-demo/blob/6299410bacb06b56478e59b694602b3345268693/istio-manifests/rbac/checkoutservices-auth-rbac.yaml
161	PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio	Chapter6/03-requestAuthorization.yaml	3e71e4d89d0f794cd81db76ed6c02d7e99ed9a35	NOASSERTION	https://github.com/PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio/blob/2cbf5d7b127bef77e60b6fa75ef3df6a9469c3c5/Chapter6/03-requestAuthorization.yaml
162	PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio	Chapter6/02-requestAuthorization.yaml	76185449549b486df0e4efe1db016dbc0e6e98d3	NOASSERTION	https://github.com/PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio/blob/2cbf5d7b127bef77e60b6fa75ef3df6a9469c3c5/Chapter6/02-requestAuthorization.yaml
163	cyrildiagne/kuda	install/adapter/install/attributes.yaml	7e19b93626f617ea0133bec4a338834a491acd56	NOASSERTION	https://github.com/cyrildiagne/kuda/blob/8e101d955a2efbe3cd98173e6b4ce897929d91d2/install/adapter/install/attributes.yaml
164	chazapp/o11y	apps/gateway/charts/templates/requestauthentication.yaml	922254a2b9d6c2f25d23f6ea9d73ac53369d729e	NOASSERTION	https://github.com/chazapp/o11y/blob/43924c48bffc3a10ea37c135979c6c8c7ca8195a/apps/gateway/charts/templates/requestauthentication.yaml
165	inovex/demo-istio-azure-auth	restricted-access-policy.yaml	48743695560e672aa606cd3ddd9b851f8f22c19d	NOASSERTION	https://github.com/inovex/demo-istio-azure-auth/blob/848bbc9d5ae57e91df029374fa60ef6cef418dd1/restricted-access-policy.yaml
166	Epic-Breakfast-Productions/OpenQuarterMaster	deployment/Kubernetes/yaml/service_mesh/AuthorizationPolicy.yml	fa4bfb0ef90caa4c68dfddd6e51d92ac8b423eee	NOASSERTION	https://github.com/Epic-Breakfast-Productions/OpenQuarterMaster/blob/7592cfbd1a8bf5d2513d2a302c36e9c3224482e6/deployment/Kubernetes/yaml/service_mesh/AuthorizationPolicy.yml
167	openthings/kubernetes-tools	istio/istio-1.0.0/install/kubernetes/istio-demo.yaml	dc41f7b49c9e741ced522c3f2264ff69a8fce097	NOASSERTION	https://github.com/openthings/kubernetes-tools/blob/88b67575b6865d0ca411cad1e49ecee06f3628bf/istio/istio-1.0.0/install/kubernetes/istio-demo.yaml
168	trevorbox/service-mesh-patterns	auth/helm/bookinfo-istio/templates/ingress/rule-auth-headers.yaml	e212aa95495b3089eeb1f81745583ad14e7235e0	NOASSERTION	https://github.com/trevorbox/service-mesh-patterns/blob/8087ad542b9071a72156113832527113f63cf822/auth/helm/bookinfo-istio/templates/ingress/rule-auth-headers.yaml
169	Kiali-QE/kiali-qe-python	data/resources/istio_objects/auth-policy.yaml	1b7e0f981a378349683ab540f2c8ad80cb8b72ba	NOASSERTION	https://github.com/Kiali-QE/kiali-qe-python/blob/75f60eed7cb290e7e3c94f71cf870d1445154468/data/resources/istio_objects/auth-policy.yaml
170	tx19980520/new-tech-stack	Istio/jwt-rbac-jwk/jwt-scope/jwt-role-binding.yaml	23f404abe7e99771397b77a45a162319cd0a7fbd	NOASSERTION	https://github.com/tx19980520/new-tech-stack/blob/b19f823171ebcea06f39b8011a44bd459737a219/Istio/jwt-rbac-jwk/jwt-scope/jwt-role-binding.yaml
171	openthings/kubernetes-tools	istio/istio-1.0.0/install/kubernetes/istio-demo-auth.yaml	24632b31ed02b6c4b3b3a7b195fe5861fe189ef9	NOASSERTION	https://github.com/openthings/kubernetes-tools/blob/88b67575b6865d0ca411cad1e49ecee06f3628bf/istio/istio-1.0.0/install/kubernetes/istio-demo-auth.yaml
172	kyessenov/envoymesh	samples/mixer.yaml	8d4733ae3d9e06538600dca9acf8198558884ad5	NOASSERTION	https://github.com/kyessenov/envoymesh/blob/1581578c9578df5bc4b5bf0bb24ffb4b1524871a/samples/mixer.yaml
173	paolocarta/service-mesh-ocp4	3scale/adapter-configs.yaml	420f22b81641ee8695ca8257f0469fe533f4d5a5	NOASSERTION	https://github.com/paolocarta/service-mesh-ocp4/blob/b6671cac83153504b271e2811dcf7e1299c21120/3scale/adapter-configs.yaml
174	achetronic/kubernetes-mcp	chart/values.yaml	fd8b6aa2cd77c9009ae20332109b5be702377fae	NOASSERTION	https://github.com/achetronic/kubernetes-mcp/blob/f1d117d0c10124210df36510068af0d9af6efd84/chart/values.yaml
175	codecentric/habitcentric	infrastructure/istio/config/31-routing-rules-canary.yaml	0d487d865c5ed7a8e33d315e4e643efa87a34eea	NOASSERTION	https://github.com/codecentric/habitcentric/blob/f7b32260dc90bcbdfacad40cde8a893ef28a289c/infrastructure/istio/config/31-routing-rules-canary.yaml
176	michaelvl/istio-katas	deploy/authn/authz-policy-claims.yaml	963ccbdc169134894b96d7822a06d48ea749da9d	NOASSERTION	https://github.com/michaelvl/istio-katas/blob/aee27c5dd53872b5461e6cfe668a84de1f65a406/deploy/authn/authz-policy-claims.yaml
177	56kcloud/Training	istio-workshop/2_istio/charts_1.0.4/charts/mixer/templates/config.yaml	e8826d1817e7db02f8b4e8d58a934c3e2945a0ac	NOASSERTION	https://github.com/56kcloud/Training/blob/8848b8430ccb65bbc790d6a7c34d2de3ab99b9fa/istio-workshop/2_istio/charts_1.0.4/charts/mixer/templates/config.yaml
178	56kcloud/Training	istio-workshop/2_istio/charts_1.0.2/charts/mixer/templates/config.yaml	e8826d1817e7db02f8b4e8d58a934c3e2945a0ac	NOASSERTION	https://github.com/56kcloud/Training/blob/8848b8430ccb65bbc790d6a7c34d2de3ab99b9fa/istio-workshop/2_istio/charts_1.0.2/charts/mixer/templates/config.yaml
179	camunda-community-hub/c8-kpt-kustomize	security/istio/authorization-policy.yaml	a350319232cbadcf7f3a420824dbdbf9699f3078	NOASSERTION	https://github.com/camunda-community-hub/c8-kpt-kustomize/blob/dd1c525c370746249b2957e9517ae720fa076150/security/istio/authorization-policy.yaml
180	iKubernetes/istio-in-practise	Security/05-JWT-and-Keycloak/06-authz-gateway-authz.yaml	1ebd7869115a09ddeba0fa2ab54cf1b28cca3619	NOASSERTION	https://github.com/iKubernetes/istio-in-practise/blob/ee89f9093444fc3d3e0ea4971edc996d5e6819d4/Security/05-JWT-and-Keycloak/06-authz-gateway-authz.yaml
181	haitwang-cloud/vllm-istio-stack	istio/authorizationpolicy.yaml	2ae3bc201502d8533b336561f707b246fe49c020	NOASSERTION	https://github.com/haitwang-cloud/vllm-istio-stack/blob/51bd48b5e4dfc4643d5ddde520a7320c82fff7f3/istio/authorizationpolicy.yaml
182	phriscage/beer-app	istio-manifests/beer-app/rbac/service-role-beer-api-google-v2.yaml	e784a4e5ec2d50d338bcc44c92b1668b8c8c485c	NOASSERTION	https://github.com/phriscage/beer-app/blob/05fa84fc899193c648c23e35a207d4f43d0924a6/istio-manifests/beer-app/rbac/service-role-beer-api-google-v2.yaml
183	didx-xyz/acapy-cloud	helm/acapy-cloud/values.yaml	c9354e8403d44a58a947b80665bae4c96f756d33	NOASSERTION	https://github.com/didx-xyz/acapy-cloud/blob/ecadf69db72b5126c1219b72969133bc86eb8e81/helm/acapy-cloud/values.yaml
184	didx-xyz/acapy-cloud	helm/acapy-cloud/conf/dev/governance-web.yaml	4db03c001f0dbc247cd3bec628ef916996765828	NOASSERTION	https://github.com/didx-xyz/acapy-cloud/blob/ecadf69db72b5126c1219b72969133bc86eb8e81/helm/acapy-cloud/conf/dev/governance-web.yaml
185	iKubernetes/istio-in-practise	Security/05-JWT-and-Keycloak/others/08-authz-fe-proxy.yaml	7a40756eb50056f343465e92235ae494194112d0	NOASSERTION	https://github.com/iKubernetes/istio-in-practise/blob/ee89f9093444fc3d3e0ea4971edc996d5e6819d4/Security/05-JWT-and-Keycloak/others/08-authz-fe-proxy.yaml
186	iKubernetes/istio-in-practise	Security/05-JWT-and-Keycloak/05-ingress-gateway-authz.yaml	bd3885c17abd6063963e63ff9cf06c2ba36d549b	NOASSERTION	https://github.com/iKubernetes/istio-in-practise/blob/ee89f9093444fc3d3e0ea4971edc996d5e6819d4/Security/05-JWT-and-Keycloak/05-ingress-gateway-authz.yaml
187	didx-xyz/acapy-cloud	helm/acapy-cloud/conf/local/governance-web.yaml	09411c1a69a715dbc548320424c3dba30c93db80	NOASSERTION	https://github.com/didx-xyz/acapy-cloud/blob/ecadf69db72b5126c1219b72969133bc86eb8e81/helm/acapy-cloud/conf/local/governance-web.yaml
188	alexey-izmaylov/tenant-security	src/main/resources/ServiceRoleBinding.yaml	7b788e0f2bb0b0cfdb516028b7274003350c5e8d	NOASSERTION	https://github.com/alexey-izmaylov/tenant-security/blob/17256fe81d4273e579ecaaf46de77882cfb8fa30/src/main/resources/ServiceRoleBinding.yaml
